1354,4,الرابعة,الكفرة والقرى المحيطة بها,18,احمد محمد احمد بدر,العام,اجدابيا,الكفرة,17,,3,0
1355,4,الرابعة,الكفرة والقرى المحيطة بها,18,السنوسي سالم عمر القمي,العام,اجدابيا,الكفرة,17,,3,0
1356,4,الرابعة,الكفرة والقرى المحيطة بها,18,ناصر بوبكر صالح اقبيلي,العام,اجدابيا,الكفرة,17,,3,0
1357,4,الرابعة,الكفرة والقرى المحيطة بها,18,محمد عبدالرحيم محمد بوغزيل,العام,اجدابيا,الكفرة,17,,3,0
1358,6,السادسة,سبها,22,الهادي بشير الهادى علي المبروك,العام,سبها والشاطيء,سبها,9,,2,0
1359,6,السادسة,وادي الشاطيء,23,انتصار علي احمد يوسف,النساء,سبها والشاطيء,سبها,9,,2,0
1360,6,السادسة,سبها,22,عثمان احمد مسعود احمد احمد,العام,سبها والشاطيء,سبها,9,,2,0
1361,6,السادسة,سبها,22,مريم منصور محمد حمدان,النساء,سبها والشاطيء,سبها,9,,2,0
1362,6,السادسة,سبها,22,ابراهيم مسعود ابراهيم صالح اشتيوى,العام,سبها والشاطيء,سبها,9,,2,0
1363,6,السادسة,سبها,22,علي حسن بياض علي,العام,سبها والشاطيء,سبها,9,,2,0
1364,6,السادسة,سبها,22,اشجان حسن موسى احمد,النساء,سبها والشاطيء,سبها,9,,2,0
1365,6,السادسة,وادي الشاطيء,23,حامد عبدالسلام عبدالله البغدادى,العام,سبها والشاطيء,سبها,9,,2,0
1366,6,السادسة,سبها,22,علي مبروك خميس احميدة,العام,سبها والشاطيء,سبها,9,,2,0
1367,6,السادسة,وادي الشاطيء,23,امحمد علي ابوالقاسم احمد,العام,سبها والشاطيء,سبها,9,,2,0
1368,6,السادسة,سبها,22,ابراهيم مصطفى عبدالله محمد الدلنسى,العام,سبها والشاطيء,سبها,9,,2,0
1369,6,السادسة,سبها,22,ابوالقاسم احمد الحاج مسعود دادي,العام,سبها والشاطيء,سبها,9,,2,0
1370,6,السادسة,سبها,22,امنة زيدان محمد نصر,النساء,سبها والشاطيء,سبها,9,,2,0
1371,6,السادسة,سبها,22,خالد علي ابراهيم علي عزاقه,العام,سبها والشاطيء,سبها,9,,2,0
1372,3,الثالثة,بنغازي,8,فتحي خليفة حمد جلهوم,العام,بنغازي,بنغازي,15,,3,0
1373,3,الثالثة,بنغازي,8,امال محمد عبدالسلام بعيو,النساء,بنغازي,بنغازي,15,,3,0
1374,10,العاشرة,قصر الاخيار,54,معمر سليم رمضان الحسوني,العام,الخمس,الخمس,3,,1,0
1375,10,العاشرة,ترهونة,50,علي رجب ابراهيم الفرجاني,العام,الخمس,الخمس,3,,1,0
1376,10,العاشرة,قصر الاخيار,54,جمعة علي احمد جمعة,العام,الخمس,الخمس,3,,1,0
1377,10,العاشرة,ترهونة,50,عبدالعاطي علي البشير الحاج محمد,العام,الخمس,الخمس,3,,1,0
1378,10,العاشرة,الخمس الساحل,52,ابوبكر ابراهيم محمود ميلاد,العام,الخمس,الخمس,3,,1,0
1379,10,العاشرة,ترهونة,50,جمعة محمد عبدالسلام المغيربي,العام,الخمس,الخمس,3,,1,0
1380,10,العاشرة,ترهونة,50,اشتيوي عبدالسلام عبدالمولى اميلة,العام,الخمس,الخمس,3,,1,0
1381,10,العاشرة,مسلاتة,51,محمد عمران فرج المريض,العام,الخمس,الخمس,3,,1,0
1382,10,العاشرة,مسلاتة,51,محمد علي الصيد العسكري,العام,الخمس,الخمس,3,,1,0
1383,10,العاشرة,ترهونة,50,خالد علي عون المهدي,العام,الخمس,الخمس,3,,1,0
1384,10,العاشرة,الخمس المدينة,53,هشام جمعة صالح ابو منجل,العام,الخمس,الخمس,3,,1,0
1385,10,العاشرة,الخمس المدينة,53,محمد الصغير علي الردان,العام,الخمس,الخمس,3,,1,0
1386,10,العاشرة,مسلاتة,51,ناصر علي مفتاح الخمري,العام,الخمس,الخمس,3,,1,0
1387,3,الثالثة,قمينس,11,ابراهيم ابريك غيث ابريك,العام,بنغازي,بنغازي,15,,3,0
1388,3,الثالثة,بنغازي,8,موفق محمد سليمان الزوي,العام,بنغازي,بنغازي,15,,3,0
1389,3,الثالثة,بنغازي,8,عبدالناصر عبدالحميد حسين نجم,العام,بنغازي,بنغازي,15,,3,0
1390,3,الثالثة,بنغازي,8,يحي عطية يونس الصبيحي,العام,بنغازي,بنغازي,15,,3,0
1391,3,الثالثة,بنغازي,8,طارق السنوسي بوسيف العبيدي,العام,بنغازي,بنغازي,15,,3,0
1392,3,الثالثة,قمينس,11,حميد محمد اسعيد عبدالجليل,العام,بنغازي,بنغازي,15,,3,0
1393,3,الثالثة,بنغازي,8,ابوبكر مصطفى علي بعيرة,العام,بنغازي,بنغازي,15,,3,0
1394,3,الثالثة,بنغازي,8,نوري عطية محمد بن خيال,العام,بنغازي,بنغازي,15,,3,0
1395,3,الثالثة,بنغازي,8,عائشة يوسف عبدالله الطبلقي,النساء,بنغازي,بنغازي,15,,3,0
1396,3,الثالثة,بنغازي,8,فرج محمد محمد الجليطي,العام,بنغازي,بنغازي,15,,3,0
1397,3,الثالثة,قمينس,11,مرعي علي سالم عبدالسلام,العام,بنغازي,بنغازي,15,,3,0
1398,3,الثالثة,بنغازي,8,رشيد مصطفى محمد بسيكري,العام,بنغازي,بنغازي,15,,3,0
1399,3,الثالثة,بنغازي,8,سالم عبدالقادر محمد شقلوف,العام,بنغازي,بنغازي,15,,3,0
1400,3,الثالثة,بنغازي,8,فرحات المبروك محمد الدينالي,العام,بنغازي,بنغازي,15,,3,0
1401,3,الثالثة,بنغازي,8,عبدالناصر محمد سليمان بومطاري,العام,بنغازي,بنغازي,15,,3,0
1402,3,الثالثة,بنغازي,8,يوسف عبدالسلام محمد بعيو,العام,بنغازي,بنغازي,15,,3,0
1403,3,الثالثة,بنغازي,8,عبدالقادر سعيد عبدالقادر الذباح,العام,بنغازي,بنغازي,15,,3,0
1404,3,الثالثة,بنغازي,8,رمضان محمد محمد شمبش,العام,بنغازي,بنغازي,15,,3,0
1405,3,الثالثة,بنغازي,8,موسى ذاوود سعيد عبدالرحمن,العام,بنغازي,بنغازي,15,,3,0
1406,3,الثالثة,بنغازي,8,يوسف ابراهيم صالح الشريف,العام,بنغازي,بنغازي,15,,3,0
1407,3,الثالثة,بنغازي,8,احمد جمعة احمد الاوجلي,العام,بنغازي,بنغازي,15,,3,0
1408,3,الثالثة,الابيار,10,محمد عوض هيبة عوض,العام,بنغازي,بنغازي,15,,3,0
1409,3,الثالثة,بنغازي,8,محمد سالم محمد بوشعالة,العام,بنغازي,بنغازي,15,,3,0
1410,6,السادسة,وادي الشاطيء,23,عمر عبدالله علي عيسى,العام,سبها والشاطيء,سبها,9,,2,0
1411,6,السادسة,سبها,22,ابراهيم علي حامد احمد الحضيري,العام,سبها والشاطيء,سبها,9,,2,0
1412,6,السادسة,وادي الشاطيء,23,حواء محمد الخير محمد عثمان,النساء,سبها والشاطيء,سبها,9,,2,0
1413,9,التاسعة,بني وليد,48,الهمالي بشير الهمالي كرناف,العام,مصراتة,سرت,1,,1,0
1414,9,التاسعة,بني وليد,48,عبدالسلام عمر عبدالعالي التويجر,العام,مصراتة,سرت,1,,1,0
1415,9,التاسعة,بني وليد,48,يوسف خليفة محمد الجغلي,العام,مصراتة,سرت,1,,1,0
1416,9,التاسعة,بني وليد,48,حاتم عبدالسلام امحمد ميلاد,العام,مصراتة,سرت,1,,1,0
1417,9,التاسعة,بني وليد,48,الهادي خليفة محمد الرزقي,العام,مصراتة,سرت,1,,1,0
1418,12,الثانية عشر,قصر بن غشير,67,زهرة موسى الطاهر المزوغي,النساء,العزيزية,العزيزية,5,,1,0
1419,12,الثانية عشر,مسيحل+ السائح + اسبيعة,68,منير احمد عبدالسلام المخرم,العام,العزيزية,العزيزية,5,,1,0
1420,12,الثانية عشر,سواني بن آدم,66,احمد المهدي المنصوري ابوقرين,العام,العزيزية,العزيزية,5,,1,0
1421,12,الثانية عشر,العزيزية,65,علي محمد حسين كشير,العام,العزيزية,العزيزية,5,,1,0
1422,12,الثانية عشر,العزيزية,65,صالح الهادي صالح المغربي,العام,العزيزية,العزيزية,5,,1,0
1423,12,الثانية عشر,الماية,63,خليفة مسعود الذيب الذيب,العام,العزيزية,العزيزية,5,,1,0
1424,12,الثانية عشر,العزيزية,65,احمد المبروك مصطفى الشاوش,العام,العزيزية,العزيزية,5,,1,0
1425,12,الثانية عشر,الناصرية,64,عبدالكريم ميلود خليفة عبدالمولى,العام,العزيزية,العزيزية,5,,1,0
1426,12,الثانية عشر,مسيحل+ السائح + اسبيعة,68,رمضان سالم الصيد الغضوي,العام,العزيزية,العزيزية,5,,1,0
1427,12,الثانية عشر,سواني بن آدم,66,عماد الدين المهدي عمار قدقود,العام,العزيزية,العزيزية,5,,1,0
1428,12,الثانية عشر,العزيزية,65,جمال صالح امحمد لطيف,العام,العزيزية,العزيزية,5,,1,0
1429,12,الثانية عشر,الناصرية,64,المبروك بلقاسم عبدالسلام الرقيق,العام,العزيزية,العزيزية,5,,1,0
1430,12,الثانية عشر,قصر بن غشير,67,عبدالغني محمد جمعة الذيب,العام,العزيزية,العزيزية,5,,1,0
1431,10,العاشرة,الخمس المدينة,53,محمد الطاهر عبدالسلام بن جمعة,العام,الخمس,الخمس,3,,1,0
1432,10,العاشرة,الخمس المدينة,53,عبدالمجيد ابراهيم مصطفى ابو رقيقة,العام,الخمس,الخمس,3,,1,0
1433,10,العاشرة,الخمس الساحل,52,عبداللطيف احمد عبدالله هرام,العام,الخمس,الخمس,3,,1,0
1434,10,العاشرة,الخمس الساحل,52,ناصر عمر عبدالسلام ابوستين,العام,الخمس,الخمس,3,,1,0
1435,10,العاشرة,قصر الاخيار,54,سليمان حسن عمران شوبار,العام,الخمس,الخمس,3,,1,0
1436,1,الاولى,طبرق,1,فيصل رزق عبدالسلام بوالرايقة,العام,طبرق,طبرق,12,,3,0
1437,1,الاولى,طبرق,1,علي سليمان صالح لامين,العام,طبرق,طبرق,12,,3,0
1438,1,الاولى,طبرق,1,احمد يوسف شعيب مصباح,العام,طبرق,طبرق,12,,3,0
1439,1,الاولى,طبرق,1,احمد جاد المولي ازقيم جادالله,العام,طبرق,طبرق,12,,3,0
1440,1,الاولى,طبرق,1,بشير مفتاح محمد مفتاح,العام,طبرق,طبرق,12,,3,0
1441,1,الاولى,طبرق,1,محمد فضل الله فرج عثمان,العام,طبرق,طبرق,12,,3,0
1442,1,الاولى,طبرق,1,عبدالرازق حسن سعد زيدان,العام,طبرق,طبرق,12,,3,0
1443,9,التاسعة,بني وليد,48,فتحي محمد مفتاح مفتاح,العام,مصراتة,سرت,1,,1,0
1444,10,العاشرة,الخمس المدينة,53,ابراهيم محمد علي المعرش,العام,الخمس,الخمس,3,,1,0
1445,9,التاسعة,مصراتة,47,عبدالرحمن الشيباني احمد السويحلي,العام,مصراتة,مصراتة,2,,1,0
1446,9,التاسعة,مصراتة,47,علي خليل علي البرقلي,العام,مصراتة,مصراتة,2,,1,0
1447,9,التاسعة,مصراتة,47,عبدالكريم جمال عبدالكريم كرواد,العام,مصراتة,مصراتة,2,,1,0
1448,9,التاسعة,مصراتة,47,محمد عامر محمد الشريف,العام,مصراتة,مصراتة,2,,1,0
1449,9,التاسعة,مصراتة,47,محمد علي محمد القطيط,العام,مصراتة,مصراتة,2,,1,0
1450,9,التاسعة,بني وليد,48,عادل ميلاد رحيل ابوكراع,العام,مصراتة,سرت,1,,1,0
1451,2,الثانية,المرج,6,عبدالله موسى سليمان عبدربه شحوط,العام,البيضاء,البيضاء,14,,3,0
1452,2,الثانية,قصر ليبيا,7,رابحة عبدالسلام علي الفرجاني,النساء,البيضاء,البيضاء,14,,3,0
1453,2,الثانية,قصر ليبيا,7,جمعة عبدالله حسن علي,العام,البيضاء,البيضاء,14,,3,0
1454,2,الثانية,المرج,6,مصطفى عبدالله محمد عطية,العام,البيضاء,البيضاء,14,,3,0
1455,2,الثانية,المرج,6,فضل الله  بوبكر  المبروك  ادم,العام,البيضاء,البيضاء,14,,3,0
1457,2,الثانية,المرج,6,سالم مفتاح جبريل الغفير,العام,البيضاء,البيضاء,14,,3,0
1458,5,الخامسة,الجفرة,21,عبدالسلام عبدالله بشير عمران,العام,سرت والجفرة,سرت,1,,1,0
1459,5,الخامسة,الجفرة,21,محمد علي عبدالجليل الجروالي,العام,سرت والجفرة,سرت,1,,1,0
1460,5,الخامسة,سرت,20,خميس امحمد الجديد عتيق,العام,سرت والجفرة,سرت,1,,1,0
1461,5,الخامسة,سرت,20,سارة مفتاح عبدالله مصباح,النساء,سرت والجفرة,سرت,1,,1,0
1462,5,الخامسة,الجفرة,21,فوزي هاشم محمد هاشم,العام,سرت والجفرة,سرت,1,,1,0
1463,5,الخامسة,الجفرة,21,مدلله محمد البشير قندة,النساء,سرت والجفرة,سرت,1,,1,0
1464,5,الخامسة,سرت,20,سمير عبدالسلام عبدالله الجالي,العام,سرت والجفرة,سرت,1,,1,0
1465,5,الخامسة,سرت,20,عبدالكريم مصباح علي سعيد,العام,سرت والجفرة,سرت,1,,1,0
1466,5,الخامسة,الجفرة,21,علي محمد علي احميد,العام,سرت والجفرة,سرت,1,,1,0
1467,5,الخامسة,سرت,20,عزيزة كركرة عمر ابوستة,النساء,سرت والجفرة,سرت,1,,1,0
1468,5,الخامسة,السدرة,19,مفتاح عمران محمد لملوم,العام,سرت والجفرة,سرت,1,,1,0
1469,5,الخامسة,الجفرة,21,عبدالحكيم احميد حسن الاحيول,العام,سرت والجفرة,سرت,1,,1,0
1470,5,الخامسة,الجفرة,21,معاد رافع صالح مسعود,العام,سرت والجفرة,سرت,1,,1,0
1471,5,الخامسة,الجفرة,21,اسامة عبدالله حميدة الشيخ,العام,سرت والجفرة,سرت,1,,1,0
1472,5,الخامسة,الجفرة,21,ناجية امحمد امحمد كريم,النساء,سرت والجفرة,سرت,1,,1,0
1473,5,الخامسة,الجفرة,21,احمد محمد حسن ابوالقاسم,العام,سرت والجفرة,سرت,1,,1,0
1474,6,السادسة,سبها,22,الاخضر ابراهيم محمد السعيدى,العام,سبها والشاطيء,سبها,9,,2,0
1475,6,السادسة,سبها,22,عمر محمد علي الحميرى,العام,سبها والشاطيء,سبها,9,,2,0
1476,6,السادسة,وادي الشاطيء,23,فاطمة صالح علي سعيد,النساء,سبها والشاطيء,سبها,9,,2,0
1477,8,الثامنة,غريان,32,عاشور عبدالله عمر سويسي,العام,غريان,الجبل 1,8,,1,0
1478,8,الثامنة,غريان,32,يونس ابوعبدالله المصري المصري,العام,غريان,الجبل 1,8,,1,0
1479,8,الثامنة,يفرن,35,طارق ابوبكر امحمد ابوهيسة,العام,غريان,الجبل 2,8,,1,0
1480,8,الثامنة,غريان,32,سليمان عمر محمد الحراري,العام,غريان,الجبل 1,8,,1,0
1481,8,الثامنة,غريان,32,محبوبة الهادي فرج التليسي,النساء,غريان,الجبل 1,8,,1,0
1482,8,الثامنة,غريان,32,محمد جمعة بلعيد الطويل,العام,غريان,الجبل 1,8,,1,0
1483,9,التاسعة,زليتن,49,حمزة محمد مفتاح المحجوب,العام,مصراتة,مصراتة,2,,1,0
1484,9,التاسعة,زليتن,49,الهادي بلعيد مفتاح احسونه اغا,العام,مصراتة,مصراتة,2,,1,0
1485,9,التاسعة,زليتن,49,عادل معمر محمد ابوزقاية,العام,مصراتة,مصراتة,2,,1,0
1486,9,التاسعة,زليتن,49,اشرف رمضان علي صوان,العام,مصراتة,مصراتة,2,,1,0
1487,9,التاسعة,زليتن,49,معمر رمضان محمد قصيل,العام,مصراتة,مصراتة,2,,1,0
1488,9,التاسعة,زليتن,49,نعيمة رمضان عقيل دلف,النساء,مصراتة,مصراتة,2,,1,0
1489,9,التاسعة,زليتن,49,عزالدين عبدالسلام عطية قويرب,العام,مصراتة,مصراتة,2,,1,0
1490,4,الرابعة,اجدابيا,13,فريحة عبدالسلام مصطفى عمر الحضيرى,النساء,اجدابيا,اجدابيا,16,,3,0
1491,4,الرابعة,اجدابيا,13,المبروك ابوسيف امراجع مصطفى,العام,اجدابيا,اجدابيا,16,,3,0
1492,4,الرابعة,البريقة,14,محمد بالناصر سعيد ياسين,العام,اجدابيا,اجدابيا,16,,3,0
1493,4,الرابعة,جالو + اجخرة,16,نجاة محمد مرسال مرسال,النساء,اجدابيا,اجدابيا,16,,3,0
1494,4,الرابعة,اجدابيا,13,ايمان ميلود محمد الصابرى,النساء,اجدابيا,اجدابيا,16,,3,0
1495,4,الرابعة,جالو + اجخرة,16,محمد عبدالصمد علي قرباج,العام,اجدابيا,اجدابيا,16,,3,0
1496,4,الرابعة,اجدابيا,13,رحاب محمد احمد السرار,النساء,اجدابيا,اجدابيا,16,,3,0
1497,4,الرابعة,اجدابيا,13,محمد رجب عمر صالح,العام,اجدابيا,اجدابيا,16,,3,0
1498,4,الرابعة,اجدابيا,13,ريم عبدالصادق محمد امبارك,النساء,اجدابيا,اجدابيا,16,,3,0
1499,4,الرابعة,اجدابيا,13,سالم موسى الزوام بو عائشة,العام,اجدابيا,اجدابيا,16,,3,0
1500,4,الرابعة,اجدابيا,13,فرحات عبدالمجيد موسى محمد,العام,اجدابيا,اجدابيا,16,,3,0
1501,4,الرابعة,اجدابيا,13,ايمان عبدالسلام محمود حبيب,النساء,اجدابيا,اجدابيا,16,,3,0
1502,4,الرابعة,اجدابيا,13,هدى حمد سالم حامد,النساء,اجدابيا,اجدابيا,16,,3,0
1503,4,الرابعة,اجدابيا,13,عبدالسلام محمد محمد بدر,العام,اجدابيا,اجدابيا,16,,3,0
1504,4,الرابعة,اجدابيا,13,محمد عطية يونس امبارك,العام,اجدابيا,اجدابيا,16,,3,0
1505,13,الثالثة عشر,الزاوية,69,ناصر صدقي محمد الهنقاري,العام,الزاوية,الزاوية,6,,1,0
1507,13,الثالثة عشر,الزاوية,69,عبدالحكيم احمد علي اوحيده,العام,الزاوية,الزاوية,6,,1,0
1508,13,الثالثة عشر,الزاوية,69,شعبان نصر المبروك الاسطى,العام,الزاوية,الزاوية,6,,1,0
1509,13,الثالثة عشر,الزاوية,69,الحجاج المختار الامين قباصة,العام,الزاوية,الزاوية,6,,1,0
1510,13,الثالثة عشر,الزاوية,69,عبدالرزاق علي مولود خنشوش,العام,الزاوية,الزاوية,6,,1,0
1511,13,الثالثة عشر,الزاوية,69,نعيمة محمد نصر الحامي,النساء,الزاوية,الزاوية,6,,1,0
1512,13,الثالثة عشر,الزاوية,69,ابراهيم احمد الجيلاني الحاج,العام,الزاوية,الزاوية,6,,1,0
1513,13,الثالثة عشر,الزاوية,69,امحمد علي بلقاسم شعيب,العام,الزاوية,الزاوية,6,,1,0
1514,13,الثالثة عشر,الزاوية,69,نبيل علي العربي دراء,العام,الزاوية,الزاوية,6,,1,0
1515,13,الثالثة عشر,الزاوية,69,عبداللطيف البشير عبدالقادر التونسي,العام,الزاوية,الزاوية,6,,1,0
1517,13,الثالثة عشر,الجميل,74,محمد الناصر محمد التريكي,العام,الزاوية,الزاوية,6,,1,0
1519,13,الثالثة عشر,الزاوية,69,حسين مصطفى علي الاطرش,العام,الزاوية,الزاوية,6,,1,0
1520,13,الثالثة عشر,الزاوية,69,سمية محمد عبدالرحمن ابوزيد,النساء,الزاوية,الزاوية,6,,1,0
1521,13,الثالثة عشر,الزاوية,69,فوزي احمد محمد شبح,العام,الزاوية,الزاوية,6,,1,0
1522,13,الثالثة عشر,الجميل,74,خالد امحمد علي الفالي,العام,الزاوية,الزاوية,6,,1,0
1523,13,الثالثة عشر,الزاوية,69,محمود محمد عبدالمجيد اجليل,العام,الزاوية,الزاوية,6,,1,0
1524,13,الثالثة عشر,رقدالين + زلطن,75,عبدالحكيم مسعود المبروك ابودربالة,العام,الزاوية,الزاوية,6,,1,0
1525,13,الثالثة عشر,صبراتة,70,عبدالحكيم سليمان احمد الكواش,العام,الزاوية,الزاوية,6,,1,0
1526,13,الثالثة عشر,صرمان,72,فوزي الطاهر رحومة النويري,العام,الزاوية,الزاوية,6,,1,0
1527,13,الثالثة عشر,الزاوية,69,عمارة علي حسن شنبارو,العام,الزاوية,الزاوية,6,,1,0
1528,13,الثالثة عشر,رقدالين + زلطن,75,عبدالله عبدالعزيز عبدالله التقاز,العام,الزاوية,الزاوية,6,,1,0
1529,13,الثالثة عشر,الزاوية,69,انتصار عياد الشنيتي الجريو,النساء,الزاوية,الزاوية,6,,1,0
1530,13,الثالثة عشر,الزاوية,69,شكري الكوني احمد قطران,العام,الزاوية,الزاوية,6,,1,0
1531,13,الثالثة عشر,الجميل,74,محمد بشير صالح امبية,العام,الزاوية,الزاوية,6,,1,0
1532,13,الثالثة عشر,الجميل,74,مصطفى مسعود مفتاح غرداية,العام,الزاوية,الزاوية,6,,1,0
1534,13,الثالثة عشر,رقدالين + زلطن,75,عزالدين خليفة صالح ابوالعيون,العام,الزاوية,الزاوية,6,,1,0
1535,13,الثالثة عشر,رقدالين + زلطن,75,عطية رحومة علي الزوام,العام,الزاوية,الزاوية,6,,1,0
1536,13,الثالثة عشر,العجيلات,71,المبروك ضو احمد ابراهيم,العام,الزاوية,الزاوية,6,,1,0
1537,13,الثالثة عشر,الزاوية,69,ابوعجيلة زيد ابوالقاسم شتاوه,العام,الزاوية,الزاوية,6,,1,0
1538,11,الحادية عشر,سوق الجمعة,57,فوزي امحمد حميدة ددش,العام,طرابلس,طرابلس,4,,1,0
1539,11,الحادية عشر,سوق الجمعة,57,الضاوي محمد الصغير ابراهيم,العام,طرابلس,طرابلس,4,,1,0
1540,11,الحادية عشر,ابوسليم,61,محمد الصادق سالم احمد,العام,طرابلس,طرابلس,4,,1,0
1541,11,الحادية عشر,ابوسليم,61,مفتاح محمود منصور الطويل,العام,طرابلس,طرابلس,4,,1,0
1542,11,الحادية عشر,عين زارة,62,محمد نوري سليمان محمد البرغوثي,العام,طرابلس,طرابلس,4,,1,0
1543,11,الحادية عشر,طرابلس المركز,58,عماد علي عمر الفرجاني,العام,طرابلس,طرابلس,4,,1,0
1544,11,الحادية عشر,سوق الجمعة,57,خالد وجدي رمضان المسلاتي,العام,طرابلس,طرابلس,4,,1,0
1545,11,الحادية عشر,القره بوللي,55,عثمان علي محمد المنتصر,العام,طرابلس,طرابلس,4,,1,0
1546,11,الحادية عشر,حي الاندلس,59,محمد ميلود جمعة الشابع,العام,طرابلس,طرابلس,4,,1,0
1547,11,الحادية عشر,تاجوراء,56,محمود احمد غيث مروان,العام,طرابلس,طرابلس,4,,1,0
1548,11,الحادية عشر,حي الاندلس,59,يوسف عيسى احمد البكوش,العام,طرابلس,طرابلس,4,,1,0
1549,11,الحادية عشر,طرابلس المركز,58,هيثم   محمد صلاح الدين عبدالحفيظ الكيب,العام,طرابلس,طرابلس,4,,1,0
1550,11,الحادية عشر,ابوسليم,61,عبدالله عبدالعزيز ميلاد حسن,العام,طرابلس,طرابلس,4,,1,0
1551,11,الحادية عشر,طرابلس المركز,58,عرفات البهلول عمر القحطار,العام,طرابلس,طرابلس,4,,1,0
1552,11,الحادية عشر,طرابلس المركز,58,محمد عبدالله محمد الشريف,العام,طرابلس,طرابلس,4,,1,0
1553,11,الحادية عشر,حي الاندلس,59,سليمان المولدي سليمان العكروت,العام,طرابلس,طرابلس,4,,1,0
1554,11,الحادية عشر,حي الاندلس,59,محمد حسين احمد قشوط,العام,طرابلس,طرابلس,4,,1,0
1556,11,الحادية عشر,القره بوللي,55,ناصر عمار صالح المليحي,العام,طرابلس,طرابلس,4,,1,0
1665,6,السادسة,سبها,22,خالد مسعود عبدالله محمد صمدي,العام,سبها والشاطيء,سبها,9,,2,0
1666,1,الاولى,القبة,2,حماد سعد محمد اخويزيق,العام,طبرق,درنة,13,,3,0
1667,11,الحادية عشر,سوق الجمعة,57,عبدالرحمن البهلول عمر الجطلاوي,العام,طرابلس,طرابلس,4,,1,0
1668,11,الحادية عشر,طرابلس المركز,58,الطاهر علي فتحي الطاهر بشير,العام,طرابلس,طرابلس,4,,1,0
1669,11,الحادية عشر,ابوسليم,61,نورالدين فرج الجميل ميلاد,العام,طرابلس,طرابلس,4,,1,0
1670,11,الحادية عشر,عين زارة,62,سالم مسعود سالم التائب,العام,طرابلس,طرابلس,4,,1,0
1671,11,الحادية عشر,سوق الجمعة,57,عبدالمنعم عياد احمد ابو قرين,العام,طرابلس,طرابلس,4,,1,0
1672,11,الحادية عشر,ابوسليم,61,محمد عمرو عبدالنبي شوران,العام,طرابلس,طرابلس,4,,1,0
1673,11,الحادية عشر,حي الاندلس,59,سعاد ابراهيم موسى بن خليفة,النساء,طرابلس,طرابلس,4,,1,0
1674,11,الحادية عشر,سوق الجمعة,57,خيري علي خيري اغا,العام,طرابلس,طرابلس,4,,1,0
1675,11,الحادية عشر,جنزور,60,محمد عومر مسعود الابيض,العام,طرابلس,طرابلس,4,,1,0
1676,11,الحادية عشر,ابوسليم,61,مجدي عمر عبدالحميد الصيد,العام,طرابلس,طرابلس,4,,1,0
1677,9,التاسعة,زليتن,49,حسين عمر سالم اوحيدة,العام,مصراتة,مصراتة,2,,1,0
1678,10,العاشرة,ترهونة,50,ام الخير مسعود علي الاطرش,النساء,الخمس,الخمس,3,,1,0
1679,10,العاشرة,ترهونة,50,مفتاح سالم خليفة النائض,العام,الخمس,الخمس,3,,1,0
1557,11,الحادية عشر,جنزور,60,ضو سالم صالح الهوش,العام,طرابلس,طرابلس,4,,1,0
1558,1,الاولى,القبة,2,عطية عبدالرحمن عبدالرازق عبد ربه,العام,طبرق,درنة,13,,3,0
1559,1,الاولى,درنة,3,انتصار مصطفى المهدي شنيب,النساء,طبرق,درنة,13,,3,0
1560,1,الاولى,القبة,2,عبدالباسط سعيد سالم وافي,العام,طبرق,درنة,13,,3,0
1561,8,الثامنة,باطن الجبل,43,المبروك سعيد امحمد الهلاك,العام,غريان,الجبل 2,8,,1,0
1562,8,الثامنة,الرياينة,36,عادل علي محمد سالم,العام,غريان,الجبل 2,8,,1,0
1563,8,الثامنة,الرجبان,38,صلاح الصهبي علي بلحوق,العام,غريان,الجبل 2,8,,1,0
1564,8,الثامنة,يفرن,35,موسى الهادي احمد سالم,العام,غريان,الجبل 2,8,,1,0
1565,8,الثامنة,الرياينة,36,ناصر محمد علي الدحنوس,العام,غريان,الجبل 2,8,,1,0
1566,8,الثامنة,باطن الجبل,43,محمد خليفة عبدالله ادهينه,العام,غريان,الجبل 2,8,,1,0
1567,8,الثامنة,الرحيبات,37,ساسي عمران ساسي شوشان,العام,غريان,الجبل 2,8,,1,0
1568,8,الثامنة,الاصابعة,33,عبدالوهاب عمر خليفة زولية,العام,غريان,الجبل 2,8,,1,0
1569,8,الثامنة,يفرن,35,خالد عبدالواحد احمد الشماخي,العام,غريان,الجبل 2,8,,1,0
1570,8,الثامنة,كاباو,44,مصطفى عطية عبدالله عبدالله البدراني,العام,غريان,الجبل 2,8,,1,0
1571,8,الثامنة,الرياينة,36,عبدالكريم ابوبكر ابراهيم المزوغي,العام,غريان,الجبل 2,8,,1,0
1572,8,الثامنة,يفرن,35,محمد سالم سعيد العجيلي,العام,غريان,الجبل 2,8,,1,0
1573,8,الثامنة,الزنتان,40,عبدالله ابراهيم علي سحبانة,العام,غريان,الجبل 2,8,,1,0
1574,8,الثامنة,باطن الجبل,43,محمد الكيال احنين العثري,العام,غريان,الجبل 2,8,,1,0
1575,8,الثامنة,مزدة,41,طلال محمد علي بشير,العام,غريان,الجبل 2,8,,1,0
1576,8,الثامنة,الرحيبات,37,احمد العابد خليفة عبدالله,العام,غريان,الجبل 2,8,,1,0
1577,8,الثامنة,الرجبان,38,عبدالوهاب الصادق الطاهر عراب,العام,غريان,الجبل 2,8,,1,0
1578,8,الثامنة,يفرن,35,جويد عبدالقادر محمد سالم,العام,غريان,الجبل 2,8,,1,0
